"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"76583","yes","19",63112,2971,25,1,2,"1"
"76584","yes","19",59832,2914,18,1,2,"0"
"76585","yes","19",19124,1947,26,1,2,"1"
"76586","yes","19",33584,2194,24,0,2,"1"
"76587","yes","19",30697,2142,24,1,2,"1"
"76588","yes","19",22761,2007,30,1,2,"1"
"76589","yes","19",58075,2892,29,1,2,"1"
"76590","yes","19",59098,2900,22,1,2,"1"
"76591","yes","19",60826,2929,22,1,2,"1"
"76592","yes","19",64394,2992,22,1,2,"1"
"76593","yes","19",65659,3007,22,1,2,"1"
"76594","yesterday",NA,24766,2033,24,0,2,NA
"76595","yesterday",NA,36394,2231,24,0,2,NA
"76596","yesterday",NA,55467,2819,22,0,2,NA
"76597","yesterday",NA,21822,1995,25,0,2,NA
"76598","yesterday",NA,72601,3112,22,0,2,NA
"76599","yesterday",NA,17449,1928,25,0,2,NA
"76600","yesterday",NA,33803,2195,30,0,2,NA
"76601","yesterday",NA,11245,1712,27,0,2,NA
"76602","yesterday",NA,1121,1437,19,0,2,NA
"76603","yesterday",NA,5774,1511,18,0,2,NA
"76604","yesterday",NA,7004,1531,19,0,2,NA
"76605","yesterday",NA,52278,2766,21,0,2,NA
"76606","yesterday",NA,23152,2014,25,1,2,NA
"76607","yesterday",NA,42077,2462,30,1,2,NA
"76608","yesterday",NA,72733,3113,22,0,2,NA
"76609","yesterday",NA,76981,3201,18,0,2,NA
"76610","yesterday",NA,21730,1994,27,1,2,NA
"76611","yesterday",NA,28627,2095,30,0,2,NA
"76612","yesterday",NA,3691,1482,19,0,2,NA
"76613","yesterday",NA,28129,2090,25,0,2,NA
"76614","yesterday",NA,46666,2590,30,1,2,NA
"76615","yesterday",NA,52526,2769,22,0,2,NA
"76616","yesterday",NA,46513,2583,28,0,2,NA
"76617","yesterday",NA,5389,1506,24,1,2,NA
"76618","yesterday",NA,71623,3101,28,0,2,NA
"76619","yesterday",NA,74515,3140,17,0,2,NA
"76620","yesterday",NA,25038,2040,26,0,2,NA
"76621","yesterday",NA,13589,1868,24,0,2,NA
"76622","yesterday",NA,39530,2428,18,0,2,NA
"76623","yesterday",NA,11860,1847,27,0,2,NA
"76624","yesterday",NA,66689,3021,24,0,2,NA
"76625","yesterday",NA,27497,2075,30,1,2,NA
"76626","yesterday",NA,67206,3031,23,0,2,NA
"76627","yesterday",NA,62392,2955,25,0,2,NA
"76628","yesterday",NA,15020,1899,25,0,2,NA
"76629","yesterday",NA,3761,1483,18,0,2,NA
"76630","yesterday",NA,42113,2464,29,0,2,NA
"76631","yesterday",NA,51672,2749,25,0,2,NA
"76632","yesterday",NA,18753,1942,25,0,2,NA
"76633","yesterday",NA,10202,1651,24,0,2,NA
"76634","yesterday",NA,74990,3146,22,0,2,NA
"76635","yesterday",NA,56920,2872,20,0,2,NA
"76636","yesterday",NA,31676,2156,24,0,2,NA
"76637","yesterday",NA,19768,1955,28,0,2,NA
"76638","yesterday",NA,71886,3103,22,0,2,NA
"76639","yesterday",NA,9151,1606,24,0,2,NA
"76640","yesterday",NA,58683,2897,25,0,2,NA
"76641","yesterday",NA,25656,2047,24,1,2,NA
"76642","yesterday",NA,45745,2557,28,0,2,NA
"76643","yesterday",NA,71230,3093,28,0,2,NA
"76644","yesterday",NA,76858,3197,24,0,2,NA
"76645","yesterday",NA,73521,3129,17,0,2,NA
"76646","yesterday",NA,15688,1910,30,0,2,NA
"76647","yesterday",NA,5750,1510,18,0,2,NA
"76648","yesterday",NA,53933,2789,28,1,2,NA
"76649","yesterday",NA,37287,2239,25,0,2,NA
"76650","yesterday",NA,60048,2918,26,0,2,NA
"76651","yesterday",NA,75761,3164,25,0,2,NA
"76652","yesterday",NA,43534,2486,30,0,2,NA
"76653","yesterday",NA,56679,2867,21,0,2,NA
"76654","yesterday",NA,44827,2518,29,0,2,NA
"76655","yesterday",NA,23809,2026,24,0,2,NA
"76656","yesterday",NA,60756,2929,22,0,2,NA
"76657","yesterday",NA,55909,2833,22,0,2,NA
"76658","yesterday",NA,23685,2025,30,0,2,NA
"76659","yesterday",NA,75218,3150,30,0,2,NA
"76660","yesterday",NA,12566,1854,24,0,2,NA
"76661","yesterday",NA,6329,1520,19,0,2,NA
"76662","yesterday",NA,70742,3079,20,0,2,NA
"76663","yesterday",NA,45888,2560,22,0,2,NA
"76664","yesterday",NA,4944,1503,19,0,2,NA
"76665","yesterday",NA,49288,2709,18,0,2,NA
"76666","yesterday",NA,10442,1656,24,0,2,NA
"76667","yesterday",NA,71090,3089,22,0,2,NA
"76668","yesterday",NA,68811,3053,24,0,2,NA
"76669","yesterday",NA,32177,2163,24,0,2,NA
"76670","yesterday",NA,27534,2080,25,0,2,NA
"76671","yesterday",NA,57449,2882,22,0,2,NA
"76672","yesterday",NA,69259,3057,20,0,2,NA
"76673","yesterday",NA,63190,2971,25,0,2,NA
"76674","yesterday",NA,10581,1659,25,0,2,NA
"76675","yesterday",NA,75299,3151,18,0,2,NA
"76676","yesterday",NA,46383,2577,21,0,2,NA
"76677","yesterday",NA,20105,1962,30,0,2,NA
"76678","yesterday",NA,23545,2022,25,0,2,NA
"76679","yesterday",NA,65858,3010,30,0,2,NA
"76680","yesterday",NA,3312,1479,19,0,2,NA
"76681","yesterday",NA,17283,1927,24,0,2,NA
"76682","yesterday",NA,57014,2874,20,0,2,NA
"76683","yesterday",NA,31180,2147,25,0,2,NA
"76684","yesterday",NA,53328,2783,20,1,2,NA
"76685","yesterday",NA,68393,3047,18,0,2,NA
"76686","yesterday",NA,37792,2245,30,0,2,NA
"76687","yesterday",NA,32690,2169,24,0,2,NA
"76688","yesterday",NA,67060,3029,18,0,2,NA
"76689","yesterday",NA,58895,2899,24,0,2,NA
"76690","yesterday",NA,72358,3107,25,0,2,NA
"76691","yesterday",NA,29876,2128,26,0,2,NA
"76692","yesterday",NA,54298,2796,20,0,2,NA
"76693","yesterday",NA,76099,3173,22,0,2,NA
"76694","yesterday",NA,59886,2916,24,0,2,NA
"76695","yesterday",NA,39651,2429,22,0,2,NA
"76696","yesterday",NA,7539,1549,19,0,2,NA
"76697","yesterday",NA,57558,2885,23,0,2,NA
"76698","yesterday",NA,11078,1690,28,0,2,NA
"76699","yesterday",NA,27380,2074,24,1,2,NA
"76700","yesterday",NA,2394,1460,20,0,2,NA
"76701","yesterday",NA,68161,3045,20,0,2,NA
"76702","yesterday",NA,29598,2124,26,0,2,NA
"76703","yesterday",NA,71164,3091,20,0,2,NA
"76704","yesterday",NA,77568,3218,19,0,2,NA
"76705","yesterday",NA,67694,3036,18,0,2,NA
"76706","yesterday",NA,5160,1504,30,0,2,NA
"76707","yesterday",NA,19642,1954,24,0,2,NA
"76708","yesterday",NA,20603,1976,24,1,2,NA
"76709","yesterday",NA,17915,1933,30,0,2,NA
"76710","yesterday",NA,18062,1935,23,0,2,NA
"76711","yesterday",NA,4364,1494,23,0,2,NA
"76712","yesterday",NA,63473,2975,21,0,2,NA
"76713","yesterday",NA,63958,2985,30,1,2,NA
"76714","yesterday",NA,61681,2947,21,0,2,NA
"76715","yesterday",NA,58336,2894,26,0,2,NA
"76716","yesterday",NA,14189,1885,24,0,2,NA
"76717","yesterday",NA,41970,2461,26,0,2,NA
"76718","yesterday",NA,45225,2542,18,0,2,NA
"76719","yesterday",NA,12717,1855,27,1,2,NA
"76720","yesterday",NA,17795,1932,25,0,2,NA
"76721","yesterday",NA,48277,2682,25,0,2,NA
"76722","yogurt","23",64825,2996,23,1,2,"1"
"76723","yogurt","23",70980,3087,21,0,2,"0"
"76724","yogurt","23",6873,1530,23,1,2,"1"
"76725","yogurt","23",41078,2443,18,1,2,"0"
"76726","yogurt","23",74949,3146,22,1,2,"0"
"76727","yogurt","23",40376,2434,25,1,2,"1"
"76728","yogurt","23",65310,3004,29,1,2,"1"
"76729","yogurt","23",28131,2090,25,1,2,"1"
"76730","yogurt","23",45746,2557,28,1,2,"1"
"76731","yogurt","23",13483,1867,26,1,2,"1"
"76732","yogurt","23",72237,3106,19,0,2,"0"
"76733","yogurt","23",39389,2424,18,0,2,"0"
"76734","yogurt","23",12516,1854,24,0,2,"1"
"76735","yogurt","23",18502,1939,24,1,2,"1"
"76736","yogurt","23",43535,2486,30,1,2,"1"
"76737","yogurt","23",15331,1905,30,1,2,"1"
"76738","yogurt","23",47651,2617,26,1,2,"1"
"76739","yogurt","23",16294,1917,30,1,2,"1"
"76740","yogurt","23",8330,1570,20,0,2,"0"
"76741","yogurt","23",74516,3140,17,1,2,"0"
"76742","yogurt","23",9303,1610,21,0,2,"0"
"76743","yogurt","23",6101,1515,19,0,2,"0"
"76744","yogurt","23",15689,1910,30,1,2,"1"
"76745","yogurt","23",14350,1888,25,1,2,"1"
"76746","yogurt","23",10203,1651,24,0,2,"1"
"76747","yogurt","23",63216,2971,25,1,2,"1"
"76748","yogurt","23",61804,2949,29,1,2,"1"
"76749","yogurt","23",26749,2068,24,0,2,"1"
"76750","yogurt","23",10836,1676,24,0,2,"1"
"76751","yogurt","23",77347,3207,20,0,2,"0"
"76752","yogurt","23",7759,1552,21,0,2,"0"
"76753","yogurt","23",35174,2214,30,1,2,"1"
"76754","yogurt","23",69638,3060,18,0,2,"0"
"76755","yogurt","23",33045,2176,24,1,2,"1"
"76756","yogurt","23",33911,2197,25,1,2,"1"
"76757","yogurt","23",59100,2900,22,1,2,"0"
"76758","yogurt","23",55223,2815,26,1,2,"1"
"76759","yogurt","23",61442,2942,23,1,2,"1"
"76760","yogurt","23",24548,2032,26,1,2,"1"
"76761","yogurt","23",8806,1594,24,1,2,"1"
"76762","yogurt","23",24510,2031,24,1,2,"1"
"76763","yogurt","23",44018,2499,17,1,2,"0"
"76764","yogurt","23",73854,3131,18,0,2,"0"
"76765","yogurt","23",25268,2043,25,1,2,"1"
"76766","yogurt","23",981,1433,18,0,2,"0"
"76767","yogurt","23",76738,3194,24,0,2,"1"
"76768","yogurt","23",68658,3051,27,1,2,"1"
"76769","yogurt","23",67061,3029,18,0,2,"0"
"76770","yogurt","23",51023,2742,30,1,2,"1"
"76771","yogurt","23",30827,2143,30,1,2,"1"
"76772","yogurt","23",19379,1950,23,0,2,"1"
"76773","yogurt","23",62629,2961,18,0,2,"0"
"76774","yogurt","23",61548,2946,21,0,2,"0"
"76775","yogurt","23",54222,2796,20,0,2,"0"
"76776","yogurt","23",66558,3020,26,1,2,"1"
"76777","yogurt","23",59608,2910,19,1,2,"0"
"76778","yogurt","23",23432,2020,25,1,2,"1"
"76779","yogurt","23",1195,1437,19,0,2,"0"
"76780","yogurt","23",10944,1682,30,1,2,"1"
"76781","yogurt","23",65711,3007,22,1,2,"0"
"76782","yogurt","23",55658,2825,23,1,2,"1"
"76783","yogurt","23",67928,3038,19,0,2,"0"
"76784","yogurt","23",66808,3027,21,1,2,"0"
"76785","yogurt","23",5539,1508,30,1,2,"1"
"76786","yogurt","23",28866,2105,25,1,2,"1"
"76787","yogurt","23",73265,3126,28,1,2,"1"
"76788","yogurt","23",6688,1528,21,0,2,"0"
"76789","yogurt","23",7577,1549,19,0,2,"0"
"76790","yogurt","23",77454,3216,19,0,2,"0"
"76791","yogurt","23",21139,1985,26,1,2,"1"
"76792","yogurt","23",42114,2464,29,1,2,"1"
"76793","yogurt","23",65105,2999,25,1,2,"1"
"76794","yogurt","23",73391,3127,18,1,2,"0"
"76795","yogurt","23",44627,2513,23,1,2,"1"
"76796","yogurt","23",68293,3046,19,0,2,"0"
"76797","yogurt","23",10615,1662,26,1,2,"1"
"76798","yogurt","23",30462,2137,24,0,2,"1"
"76799","yogurt","23",74685,3144,18,0,2,"0"
"76800","yogurt","23",33507,2191,25,0,2,"1"
"76801","yogurt","23",6258,1520,19,0,2,"0"
"76802","yogurt","23",34283,2202,25,1,2,"1"
"76803","yogurt","23",24859,2035,30,1,2,"1"
"76804","yogurt","23",43234,2477,30,1,2,"1"
"76805","yogurt","23",73143,3124,23,1,2,"1"
"76806","yogurt","23",4179,1488,30,1,2,"1"
"76807","yogurt","23",38537,2254,30,1,2,"1"
"76808","yogurt","23",19126,1947,26,0,2,"1"
"76809","yogurt","23",4204,1492,18,1,2,"0"
"76810","yogurt","23",58186,2893,19,1,2,"0"
"76811","yogurt","23",57829,2891,17,0,2,"0"
"76812","yogurt","23",25867,2052,24,1,2,"1"
"76813","yogurt","23",37288,2239,25,1,2,"1"
"76814","yogurt","23",45607,2547,30,1,2,"1"
"76815","yogurt","23",26885,2069,24,0,2,"1"
"76816","yogurt","23",72550,3112,22,0,2,"0"
"76817","yogurt","23",60739,2928,19,0,2,"0"
"76818","yogurt","23",33177,2177,25,0,2,"1"
"76819","yogurt","23",28286,2093,25,1,2,"1"
"76820","yogurt","23",17540,1929,24,1,2,"1"
"76821","yogurt","23",36913,2235,24,1,2,"1"
"76822","yogurt","23",72863,3115,20,1,2,"0"
"76823","yogurt","23",12718,1855,27,1,2,"1"
"76824","yogurt","23",51272,2744,21,1,2,"0"
"76825","yogurt","23",57189,2876,23,1,2,"1"
"76826","yogurt","23",42407,2466,25,1,2,"1"
"76827","yogurt","23",49557,2715,18,0,2,"0"
"76828","yogurt","23",51508,2747,22,0,2,"0"
"76829","yogurt","23",4032,1486,19,0,2,"0"
"76830","yogurt","23",51563,2748,20,0,2,"0"
"76831","yogurt","23",5390,1506,24,1,2,"1"
"76832","yogurt","23",20106,1962,30,1,2,"1"
"76833","yogurt","23",380,1427,18,0,2,"0"
"76834","yogurt","23",29389,2123,25,0,2,"1"
"76835","yogurt","23",25409,2046,24,1,2,"1"
"76836","yogurt","23",18373,1937,24,0,2,"1"
"76837","yogurt","23",39652,2429,22,0,2,"0"
"76838","yogurt","23",20331,1970,24,1,2,"1"
"76839","yogurt","23",58417,2895,17,0,2,"0"
"76840","yogurt","23",15827,1911,30,1,2,"1"
"76841","yogurt","23",42971,2472,30,1,2,"1"
"76842","yogurt","23",17916,1933,30,1,2,"1"
"76843","yogurt","23",5079,1504,30,1,2,"1"
"76844","yogurt","23",40756,2438,24,1,2,"1"
"76845","yogurt","23",52650,2770,28,1,2,"1"
"76846","yogurt","23",32251,2163,24,0,2,"1"
"76847","yogurt","23",14905,1898,24,0,2,"1"
"76848","yogurt","23",59950,2916,24,0,2,"1"
"76849","yogurt","23",47678,2618,25,0,2,"1"
"76850","yogurt","23",13706,1874,30,1,2,"1"
"76851","yogurt","23",7006,1531,19,0,2,"0"
"76852","yogurt","23",4700,1500,19,0,2,"0"
"76853","yogurt","23",64256,2989,25,1,2,"1"
"76854","you","25",65338,3005,21,0,2,"0"
"76855","you","25",60356,2920,18,0,2,"0"
"76856","you","25",41497,2457,25,1,2,"1"
"76857","you","25",77698,3224,19,0,2,"0"
"76858","you","25",65915,3010,30,1,2,"1"
"76859","you","25",42874,2471,23,0,2,"0"
"76860","you","25",71480,3096,22,1,2,"0"
"76861","you","25",21639,1993,24,0,2,"0"
"76862","you","25",72654,3113,22,1,2,"0"
"76863","you","25",15333,1905,30,1,2,"1"
"76864","you","25",26148,2054,26,1,2,"1"
"76865","you","25",69390,3058,25,1,2,"1"
"76866","you","25",55468,2819,22,0,2,"0"
"76867","you","25",67957,3042,26,1,2,"1"
"76868","you","25",9826,1638,22,0,2,"0"
"76869","you","25",63213,2971,25,1,2,"1"
"76870","you","25",48149,2653,24,0,2,"0"
"76871","you","25",28893,2112,26,0,2,"1"
"76872","you","25",65713,3007,22,0,2,"0"
"76873","you","25",57329,2879,24,0,2,"0"
"76874","you","25",5978,1514,25,0,2,"1"
"76875","you","25",77348,3207,20,0,2,"0"
"76876","you","25",5751,1510,18,0,2,"0"
"76877","you","25",77010,3203,19,0,2,"0"
"76878","you","25",54106,2795,24,0,2,"0"
"76879","you","25",1108,1436,19,1,2,"0"
"76880","you","25",32555,2166,30,1,2,"1"
"76881","you","25",41359,2454,19,0,2,"0"
"76882","you","25",63959,2985,30,1,2,"1"
"76883","you","25",18992,1945,24,1,2,"0"
"76884","you","25",48677,2689,30,1,2,"1"
"76885","you","25",55305,2815,26,1,2,"1"
"76886","you","25",13123,1860,25,0,2,"1"
"76887","you","25",5776,1511,18,0,2,"0"
"76888","you","25",70491,3075,27,1,2,"1"
"76889","you","25",62701,2962,25,1,2,"1"
"76890","you","25",11861,1847,27,1,2,"1"
"76891","you","25",67063,3029,18,0,2,"0"
"76892","you","25",68681,3051,27,1,2,"1"
"76893","you","25",54457,2802,23,1,2,"0"
"76894","you","25",35398,2215,30,1,2,"1"
"76895","you","25",47805,2624,21,0,2,"0"
"76896","you","25",10837,1676,24,0,2,"0"
"76897","you","25",55198,2814,24,0,2,"0"
"76898","you","25",9028,1600,24,0,2,"0"
"76899","you","25",6639,1528,21,0,2,"0"
"76900","you","25",7356,1545,30,1,2,"1"
"76901","you","25",1169,1437,19,0,2,"0"
"76902","you","25",76860,3197,24,0,2,"0"
"76903","you","25",49583,2717,27,0,2,"1"
"76904","you","25",13485,1867,26,1,2,"1"
"76905","you","25",31824,2158,25,0,2,"1"
"76906","you","25",35504,2217,24,1,2,"0"
"76907","you","25",51273,2744,21,0,2,"0"
"76908","you","25",67100,3030,24,0,2,"0"
"76909","you","25",32893,2174,25,1,2,"1"
"76910","you","25",15006,1899,25,1,2,"1"
"76911","you","25",8023,1554,25,1,2,"1"
"76912","you","25",52127,2764,21,1,2,"0"
"76913","you","25",51509,2747,22,0,2,"0"
"76914","you","25",19411,1952,30,1,2,"1"
"76915","you","25",46988,2598,20,0,2,"0"
"76916","you","25",982,1433,18,0,2,"0"
"76917","you","25",4749,1500,19,0,2,"0"
"76918","you","25",47381,2608,29,0,2,"1"
"76919","you","25",13938,1878,25,1,2,"1"
"76920","you","25",48949,2696,21,0,2,"0"
"76921","you","25",2395,1460,20,0,2,"0"
"76922","you","25",17917,1933,30,1,2,"1"
"76923","you","25",56288,2854,19,0,2,"0"
"76924","you","25",23913,2026,24,0,2,"0"
"76925","you","25",74133,3136,25,1,2,"1"
"76926","you","25",14604,1890,30,1,2,"1"
"76927","you","25",19221,1948,29,1,2,"1"
"76928","you","25",74887,3146,22,0,2,"0"
"76929","you","25",61498,2942,23,0,2,"0"
"76930","you","25",10859,1682,30,1,2,"1"
"76931","you","25",19127,1947,26,0,2,"1"
"76932","you","25",54916,2811,22,1,2,"0"
"76933","you","25",8331,1570,20,0,2,"0"
"76934","you","25",31678,2156,24,1,2,"0"
"76935","you","25",52651,2770,28,1,2,"1"
"76936","you","25",73683,3130,17,0,2,"0"
"76937","you","25",72241,3106,19,0,2,"0"
"76938","you","25",61999,2950,21,0,2,"0"
"76939","you","25",70594,3076,29,1,2,"1"
"76940","you","25",22862,2008,25,1,2,"1"
"76941","you","25",75226,3151,18,0,2,"0"
"76942","you","25",53093,2778,22,1,2,"0"
"76943","you","25",63474,2975,21,0,2,"0"
"76944","you","25",16084,1916,25,1,2,"1"
"76945","you","25",27780,2082,24,1,2,"0"
"76946","you","25",59226,2902,21,0,2,"0"
"76947","you","25",53842,2788,30,1,2,"1"
"76948","you","25",45498,2547,30,1,2,"1"
"76949","you","25",37624,2244,25,0,2,"1"
"76950","you","25",69632,3060,18,0,2,"0"
"76951","you","25",13240,1862,30,1,2,"1"
"76952","you","25",35175,2214,30,1,2,"1"
"76953","you","25",18538,1940,25,1,2,"1"
"76954","you","25",24501,2031,24,1,2,"0"
"76955","you","25",64790,2996,23,1,2,"0"
"76956","you","25",41060,2443,18,0,2,"0"
"76957","you","25",55578,2825,23,0,2,"0"
"76958","you","25",61614,2946,21,1,2,"0"
"76959","you","25",36508,2232,24,0,2,"0"
"76960","your","30",26635,2067,28,0,2,"0"
"76961","your","30",6104,1515,19,0,2,"0"
"76962","your","30",57652,2889,17,0,2,"0"
"76963","your","30",8772,1584,26,0,2,"0"
"76964","your","30",9304,1610,21,0,2,"0"
"76965","your","30",60358,2920,18,0,2,"0"
"76966","your","30",29051,2113,24,1,2,"0"
"76967","your","30",41093,2443,18,0,2,"0"
"76968","your","30",39137,2422,17,0,2,"0"
"76969","your","30",14159,1882,30,1,2,"1"
"76970","your","30",31413,2151,25,0,2,"0"
"76971","your","30",63125,2971,25,0,2,"0"
"76972","your","30",13486,1867,26,0,2,"0"
"76973","your","30",66690,3021,24,0,2,"0"
"76974","your","30",14605,1890,30,0,2,"1"
"76975","your","30",30828,2143,30,1,2,"1"
"76976","your","30",61572,2946,21,0,2,"0"
"76977","your","30",48932,2696,21,0,2,"0"
"76978","your","30",8292,1560,19,0,2,"0"
"76979","your","30",25781,2052,24,1,2,"0"
"76980","your","30",30161,2132,25,0,2,"0"
"76981","your","30",36420,2232,24,0,2,"0"
"76982","your","30",77455,3216,19,0,2,"0"
"76983","your","30",39502,2426,28,0,2,"0"
"76984","your","30",53331,2783,20,1,2,"0"
"76985","your","30",34882,2208,30,1,2,"1"
"76986","your","30",45102,2533,23,0,2,"0"
"76987","your","30",8413,1570,20,0,2,"0"
"76988","your","30",57190,2876,23,0,2,"0"
"76989","your","30",31553,2155,25,1,2,"0"
"76990","your","30",20604,1976,24,0,2,"0"
"76991","your","30",48678,2689,30,1,2,"1"
"76992","your","30",6512,1523,19,0,2,"0"
"76993","your","30",16303,1919,24,0,2,"0"
"76994","your","30",24282,2029,24,1,2,"0"
"76995","your","30",31181,2147,25,0,2,"0"
"76996","your","30",42384,2465,29,0,2,"0"
"76997","your","30",58572,2896,25,0,2,"0"
"76998","your","30",73855,3131,18,0,2,"0"
"76999","your","30",75219,3150,30,0,2,"1"
"77000","your","30",66106,3014,18,0,2,"0"
"77001","your","30",34657,2206,28,0,2,"0"
"77002","your","30",60837,2929,22,0,2,"0"
"77003","your","30",47022,2603,23,0,2,"0"
"77004","your","30",46254,2574,19,0,2,"0"
"77005","your","30",61361,2939,30,1,2,"1"
"77006","your","30",8893,1594,24,0,2,"0"
"77007","your","30",51510,2747,22,0,2,"0"
"77008","your","30",39737,2429,22,1,2,"0"
"77009","your","30",66941,3028,24,0,2,"0"
"77010","your","30",59488,2909,23,0,2,"0"
"77011","your","30",21218,1985,26,0,2,"0"
"77012","your","30",63826,2982,24,0,2,"0"
"77013","your","30",74517,3140,17,0,2,"0"
"77014","your","30",28652,2102,30,1,2,"1"
"77015","your","30",41274,2454,19,0,2,"0"
"77016","your","30",64178,2988,24,0,2,"0"
"77017","your","30",41856,2459,29,1,2,"0"
"77018","your","30",63091,2969,30,0,2,"1"
"77019","your","30",29844,2126,25,0,2,"0"
"77020","your","30",47204,2606,24,0,2,"0"
"77021","your","30",38538,2254,30,1,2,"1"
"77022","your","30",51371,2746,22,0,2,"0"
"77023","your","30",46990,2598,20,0,2,"0"
"77024","your","30",36684,2234,25,1,2,"0"
"77025","your","30",47852,2624,21,0,2,"0"
"77026","your","30",76227,3176,20,0,2,"0"
"77027","your","30",49892,2720,20,0,2,"0"
"77028","your","30",36259,2230,26,0,2,"0"
"77029","your","30",52206,2764,21,0,2,"0"
"77030","your","30",12018,1849,24,0,2,"0"
"77031","your","30",35722,2223,25,0,2,"0"
"77032","your","30",76100,3173,22,1,2,"0"
"77033","your","30",59327,2903,20,0,2,"0"
"77034","your","30",21622,1993,24,0,2,"0"
"77035","your","30",42078,2462,30,1,2,"1"
"77036","your","30",38657,2256,25,0,2,"0"
"77037","your","30",52822,2772,25,0,2,"0"
"77038","your","30",29599,2124,26,1,2,"0"
"77039","your","30",20392,1975,24,1,2,"0"
"77040","your","30",20713,1977,25,0,2,"0"
"77041","your","30",54429,2797,22,1,2,"0"
"77042","your","30",17796,1932,25,0,2,"0"
"77043","your","30",18757,1942,25,1,2,"0"
"77044","your","30",52737,2770,28,0,2,"0"
"77045","your","30",56081,2845,19,0,2,"0"
"77046","your","30",44596,2510,26,0,2,"0"
"77047","your","30",629,1428,18,0,2,"0"
"77048","your","30",5483,1507,24,0,2,"0"
"77049","your","30",56814,2871,25,0,2,"0"
"77050","your","30",49795,2719,29,1,2,"0"
"77051","your","30",15476,1909,24,0,2,"0"
"77052","your","30",27972,2089,25,0,2,"0"
"77053","your","30",7033,1542,25,1,2,"0"
"77054","your","30",4294,1492,18,0,2,"0"
"77055","your","30",20133,1965,26,1,2,"0"
"77056","your","30",1950,1453,18,0,2,"0"
"77057","your","30",63969,2986,26,0,2,"0"
"77058","your","30",5392,1506,24,1,2,"0"
"77059","your","30",11724,1845,25,1,2,"0"
"77060","your","30",28895,2112,26,0,2,"0"
"77061","your","30",49937,2722,24,0,2,"0"
"77062","your","30",18041,1934,27,1,2,"0"
"77063","your","30",64630,2995,24,0,2,"0"
"77064","your","30",31706,2157,25,0,2,"0"
"77065","your","30",34487,2205,26,1,2,"0"
"77066","your","30",22457,2002,25,0,2,"0"
"77067","your","30",11963,1848,25,0,2,"0"
"77068","your","30",45250,2543,19,0,2,"0"
"77069","your","30",41972,2461,26,1,2,"0"
"77070","your","30",73114,3123,17,0,2,"0"
"77071","your","30",66559,3020,26,0,2,"0"
"77072","your","30",32826,2174,25,0,2,"0"
"77073","your","30",71091,3089,22,0,2,"0"
"77074","your","30",15043,1899,25,1,2,"0"
"77075","your","30",9642,1632,24,0,2,"0"
"77076","your","30",17918,1933,30,0,2,"1"
"77077","your","30",53843,2788,30,1,2,"1"
"77078","your","30",63561,2979,22,0,2,"0"
"77079","your","30",2596,1463,18,0,2,"0"
"77080","your","30",67889,3038,19,0,2,"0"
"77081","your","30",30337,2135,30,1,2,"1"
"77082","your","30",9722,1638,22,0,2,"0"
"77083","your","30",26173,2057,25,0,2,"0"
"77084","your","30",56471,2864,25,1,2,"0"
"77085","yourself",NA,13354,1866,30,0,2,NA
